Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
1014933;Exuviance Age Reverse Toning Neck Cream 125 g;Exuviance;Skin care;C;https://www.kicks.no/sok?search-query=1014933;;https://images.matas.dk/encode/732013204037_20250127180200.jpg;6667;1014933
809314;Balmain Session Spray Strong 300 ml;BALMAIN PARIS Hair Couture;Hair care and styling;C;https://www.kicks.no/sok?search-query=809314;;https://images.matas.dk/encode/809314_1_20231024020426.jpg;6668;809314
673300;Pudderdåserne AHA Peeling 50 ml (G);Pudderdåserne.dk;Skin care;C;https://www.kicks.no/sok?search-query=673300;;https://images.matas.dk/encode/5711914052607_20260326180231.jpg;6669;673300
793333;Dr. Barbara Sturm Glow Drops  30 ml;Dr. Barbara Sturm;Skin care;C;https://www.kicks.no/sok?search-query=793333;;;6670;793333
823423;Escentric Molecules MOLECULE 03 EDT 30 ML;Escentric Molecules;Fragrances;C;https://www.kicks.no/sok?search-query=823423;;https://images.matas.dk/encode/823423.jpg;6671;823423
781728;NUXE Merveillance Lift Night Cream 50 ml;Nuxe;Skin care;C;https://www.kicks.no/sok?search-query=781728;;https://images.matas.dk/encode/781728.jpg;6672;781728
843443;NYX PMU BG Skin Tint SPF30 Foundation 09 Hazelnut Butta 30 m;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=843443;;https://images.matas.dk/encode/800897266837_20260122180346.jpg;6673;843443
787579;Raw Naturals Crushed Apricot Face & Beard Scrub 75 ml;Raw Naturals;Skin care;C;https://www.kicks.no/sok?search-query=787579;;https://images.matas.dk/encode/787579_1.jpg;6674;787579
843499;IDUN Lip Lusher Jasmina;IDUN Minerals;Makeup;C;https://www.kicks.no/sok?search-query=843499;;https://images.matas.dk/encode/7340074760374_1_20241113183700.jpg;6675;843499
898409;CH Coco Mademoiselle EDT 3X20 Ml Refill;CHANEL;Fragrances;C;https://www.kicks.no/sok?search-query=898409;;https://images.matas.dk/encode/3145891160406_20231129093626.jpg;6676;898409
826968;Mugler Alien Hypersense EDP 30 ML;Mugler;Fragrances;C;https://www.kicks.no/sok?search-query=826968;;https://images.matas.dk/encode/3614274067002_20240229143548.jpg;6677;826968
674822;LOR True Match Fdt. 2.R2C2K Cool Rose (G);L’Oréal Paris;Makeup;C;https://www.kicks.no/sok?search-query=674822;;https://images.matas.dk/encode/3600522862482_20260408180121.jpg;6678;674822
1001227;Kylie Plumping Powder Matte LIP 360 Sweet Talk;Kylie Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=1001227;;https://images.matas.dk/encode/4064941615156_20240829164222.jpg;6679;1001227
840102;Xlash Vitamin C Brightening Eye Stick 4 g;Xlash;Skin care;C;https://www.kicks.no/sok?search-query=840102;;https://images.matas.dk/encode/7350128930790_1_20250428180259.jpg;6680;840102
785676;LU Soothing Cleansing Milk 150 Ml;Lumene;Skin care;C;https://www.kicks.no/sok?search-query=785676;;https://images.matas.dk/encode/6412600843736_20240820105811.jpg;6681;785676
1023405;Paula’s Choice Ectoin Booster 20 ml (G);Paula’s Choice;Skin care;B;https://www.kicks.no/sok?search-query=1023405;;https://images.matas.dk/encode/8720828270226_20251003132200.jpg;6682;1023405
811393;FentySkin Fat Water Toning Lotion 148 ML;FENTY;Skin care;C;https://www.kicks.no/sok?search-query=811393;;;6683;811393
783161;Sensai Flawless Satin Moisture Foundation 204,5 Warm Beige (;Sensai;Makeup;A;https://www.kicks.no/sok?search-query=783161;;https://images.matas.dk/encode/4973167840870-2_20251219181800.jpg;6684;783161
841804;GUERLAIN Rouge G Velvet 24 Lips Refill 940;Guerlain;Makeup;C;https://www.kicks.no/sok?search-query=841804;;https://images.matas.dk/encode/3346470439238_20240930153129.jpg;6685;841804
839816;Elf Camo Liquid Blush Bronze Bombshell FLP;e.l.f.;Makeup;C;https://www.kicks.no/sok?search-query=839816;;https://images.matas.dk/encode/609332824225_20240812182341.jpg;6686;839816
766971;CH Rouge Allure Laque 70 Immobile / 5,5Ml;CHANEL;Makeup;C;https://www.kicks.no/sok?search-query=766971;;;6687;766971
698632;NYX PMU Slim Eye Pencil Electric Blue (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=698632;;https://images.matas.dk/encode/698632_1.jpg;6688;698632
795948;La Bruket 183 Fragrance tag Beach Fire;LA BRUKET;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=795948;;;6689;795948
1003400;MILK Kush High Roll Brow TintMJ;Milk Makeup;Makeup;C;https://www.kicks.no/sok?search-query=1003400;;https://images.matas.dk/encode/840157413021_20240702162524.jpg;6690;1003400
780723;YSL All Hours Fdt Reno Ln9;Yves Saint Laurent;Makeup;B;https://www.kicks.no/sok?search-query=780723;;https://images.matas.dk/encode/3614273714433_20260226180436.jpg;6691;780723
879092;NUXE Huile Prodigieuse Dry Oil 100 ml;Nuxe;Skin care;C;https://www.kicks.no/sok?search-query=879092;;https://images.matas.dk/encode/879092_20240610143437.jpg;6692;879092
775738;Ecooking Eyeliner Pencil 04 Grøn;Ecooking;Makeup;C;https://www.kicks.no/sok?search-query=775738;;https://images.matas.dk/encode/775738_20240617154131.jpg;6693;775738
762413;Marc Jacobs Perfect EDP 50 ml (G);Marc Jacobs;Fragrances;B;https://www.kicks.no/sok?search-query=762413;;https://images.matas.dk/encode/3614227086029_20241001144035.jpg;6694;762413
1012841;BY TERRY Brow Gel Blackstar N0 Colorless 5 ml (G);By Terry;Makeup;C;https://www.kicks.no/sok?search-query=1012841;;https://images.matas.dk/encode/3700076461954_1_20250219180200.jpg;6695;1012841
831770;Molton Brown Oudh Accord & Gold Body Lotion 300 ml;Molton Brown;Skin care;C;https://www.kicks.no/sok?search-query=831770;;https://images.matas.dk/encode/5030805002843_20241001163703.jpg;6696;831770
843671;Ecooking Hyaluronic Serum 20 ml;Ecooking;Skin care;C;https://www.kicks.no/sok?search-query=843671;;https://images.matas.dk/encode/5712350540307_20250121072600.jpg;6697;843671
1019127;ZENZ Skincare Body Pure Body Butter 200 ml (W);ZENZ;Skin care;C;https://www.kicks.no/sok?search-query=1019127;;https://images.matas.dk/encode/5715012003141_20260127180526.jpg;6698;1019127
831808;Molton Brown Milk Musk EDP 100 ml;Molton Brown;Fragrances;C;https://www.kicks.no/sok?search-query=831808;;https://images.matas.dk/encode/008080135346_20240307143529.jpg;6699;831808
767830;Hermès H24 Eau De Toilette Natural Spray 50Ml (G);HERMÈS;Fragrances;C;https://www.kicks.no/sok?search-query=767830;;;6700;767830
759618;TO 100% Organic Cold-Pressed Rose Hip Seed Oil 30 ml (M);The Ordinary;Skin care;B;https://www.kicks.no/sok?search-query=759618;;;6701;759618
838707;HICKAP Tiny Miracle Lips & Dry Spots 25 ml;HICKAP;Skin care;C;https://www.kicks.no/sok?search-query=838707;;https://images.matas.dk/encode/838707_20240610093504.jpg;6702;838707
794272;Aveda Smooth Infusion Conditioner 200 ml;Aveda;Hair care and styling;B;https://www.kicks.no/sok?search-query=794272;;https://images.matas.dk/encode/018084037454_20231221105058.jpg;6703;794272
841560;Eylure One Step Bond & Remover 15 ml;Eylure;Makeup;A;https://www.kicks.no/sok?search-query=841560;;https://images.matas.dk/encode/619232010284_20240918143406.jpg;6704;841560
767143;LOR Infaillible 24h Fresh Wear Powder Fdt. 20 Ivory (M);L’Oréal Paris;Makeup;C;https://www.kicks.no/sok?search-query=767143;;https://images.matas.dk/encode/3600523951291_20251217180139.jpg;6705;767143
837148;BAX Miracle Hair Oil 75 ml;Björn Axén;Hair care and styling;B;https://www.kicks.no/sok?search-query=837148;;https://images.matas.dk/encode/7350001706818_20240925113338.jpg;6706;837148
1008747;ES Double Wear Stay-In-Place Matte P 2N1 Desert Beige;Estée Lauder;Makeup;A;https://www.kicks.no/sok?search-query=1008747;;https://images.matas.dk/encode/887167661059_20250430180200.jpg;6707;1008747
832182;Purito Clear Code Superfruit Cleanser 150 ml;Purito;Skin care;C;https://www.kicks.no/sok?search-query=832182;;https://images.matas.dk/encode/8809563102761_20240109103623.jpg;6708;832182
1019034;BORNTOSTANDOUT Nuts EDP 50 ml (M);BORNTOSTANDOUT;Fragrances;C;https://www.kicks.no/sok?search-query=1019034;;https://images.matas.dk/encode/8809840210820_20250305040100.jpg;6709;1019034
767804;NYX PMU Shine Loud High Pigment Lip Shine Boun(G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=767804;;https://images.matas.dk/encode/767804_1.jpg;6710;767804
839980;Elf Contouring Brush FLP;e.l.f.;Makeup;C;https://www.kicks.no/sok?search-query=839980;;https://images.matas.dk/encode/609332840355_20241014160914.jpg;6711;839980
958673;Murad Essential-C Toner 180 Ml;Murad;Skin care;C;https://www.kicks.no/sok?search-query=958673;;https://images.matas.dk/encode/958673_1_20231024190148.jpg;6712;958673
594202;Essie Negle  05 Allure (M);essie;Makeup;C;https://www.kicks.no/sok?search-query=594202;;https://images.matas.dk/encode/30095076_1_20240313153736.jpg;6713;594202
777518;Kylie Gel Eyeliner Pencil 015 Shimmery Bronze;Kylie Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=777518;;https://images.matas.dk/encode/4064941009122_20240419113758.jpg;6714;777518
1023103;GOSH Eyedeal Lashes Mascara 001 Black;Gosh Copenhagen;Makeup;C;https://www.kicks.no/sok?search-query=1023103;;https://images.matas.dk/encode/5711914207151_20250903180200.jpg;6715;1023103
1024377;Sol de Janeiro Perfume Mist Disc SpritzTheSeason Æske Xmas25;Sol de Janeiro;Fragrances;A;https://www.kicks.no/sok?search-query=1024377;;https://images.matas.dk/encode/810912037922_20260701115000.jpg;6716;1024377
767512;MAC Studio Fix Tech CreamToPowder Found Nc38 (W);MAC;Makeup;C;https://www.kicks.no/sok?search-query=767512;;https://images.matas.dk/encode/767512_Swatch_20231027191821.jpg;6717;767512
1030956;NARS Natural Matte Longwear Foundation Caracas 30 ml (W);NARS;Makeup;C;https://www.kicks.no/sok?search-query=1030956;;https://images.matas.dk/encode/194251156064_20260209180100.jpg;6718;1030956
826241;MAC Studio Fix Fluid Broad Spectrum Spf 15 C4.5 30 ml (W);MAC;Makeup;C;https://www.kicks.no/sok?search-query=826241;;https://images.matas.dk/encode/773602643240_20240416120338.jpg;6719;826241
1006698;Mason Pearson Shampoo 250 ml;Mason Pearson;Hair care and styling;C;https://www.kicks.no/sok?search-query=1006698;;https://images.matas.dk/encode/5014516310015-1_20260204073600.jpg;6720;1006698
803840;GOSH Soft’n Tinted Lip Balm 006 Berry;Gosh Copenhagen;Makeup;C;https://www.kicks.no/sok?search-query=803840;;https://images.matas.dk/encode/803840_1_20231024111501.jpg;6721;803840
1032890;MAC Get Unready Micellar Water Wipes 30 stk (G);MAC;Skin care;C;https://www.kicks.no/sok?search-query=1032890;;https://images.matas.dk/encode/773602765263_20260109180700.jpg;6722;1032890
794245;Aveda NutriPlenish Shampoo Light Travel size 50 ml;Aveda;Hair care and styling;C;https://www.kicks.no/sok?search-query=794245;;https://images.matas.dk/encode/018084014318_20231221103420.jpg;6723;794245
1001635;Kylie Lip And Cheek Tint All Things Pink;Kylie Cosmetics;Makeup;B;https://www.kicks.no/sok?search-query=1001635;;https://images.matas.dk/encode/4064941118923_20240904144646.jpg;6724;1001635
1009026;Bobbi Brown Long-Wear Brow Pencil Neutral Brown;Bobbi Brown;Makeup;C;https://www.kicks.no/sok?search-query=1009026;;https://images.matas.dk/encode/716170312132_20250311180300.jpg;6725;1009026
781688;EMB Intense Moisturizing Mask 50 ml;Embryolisse;Skin care;C;https://www.kicks.no/sok?search-query=781688;;https://images.matas.dk/encode/3350900002367_1_20260812115700.jpg;6726;781688
1036118;CH Le Crayon Levre 212 Beige R;CHANEL;Makeup;C;https://www.kicks.no/sok?search-query=1036118;;https://images.matas.dk/encode/3145891882124_20260206180500.jpg;6727;1036118
826192;MAC Macximal Silky Matte Lipstick Honeylove 3.50 g;MAC;Makeup;A;https://www.kicks.no/sok?search-query=826192;;https://images.matas.dk/encode/773602685158_20240313014054.jpg;6728;826192
814544;YSL All Hours Precise Angles Concealer 15 ml LC2;Yves Saint Laurent;Makeup;B;https://www.kicks.no/sok?search-query=814544;;https://images.matas.dk/encode/3614273954365_20231211155529.jpg;6729;814544
774112;Pixi On-The-Glow BLUSH Juicy 19 g;Pixi;Makeup;C;https://www.kicks.no/sok?search-query=774112;;;6730;774112
1010550;CL Skin illusion tinted moisturizer Spf25 04 40 ml (G);Clarins;Makeup;B;https://www.kicks.no/sok?search-query=1010550;;https://images.matas.dk/encode/3666057298035_20250411180846.jpg;6731;1010550
651529;MAY Mascara Volum’ Express Colos’ Extreme Very Black (G) FLP;Maybelline;Makeup;C;https://www.kicks.no/sok?search-query=651529;;https://images.matas.dk/encode/30108387_0_20240524143643.jpg;6732;651529
835374;Milk Shake Make My Day Conditioner 250 ml;Milk Shake;Hair care and styling;C;https://www.kicks.no/sok?search-query=835374;;https://images.matas.dk/encode/8032274169321_20260202180705.jpg;6733;835374
94166816;IDUN Minerals  Soft Tint Blush Stick Kyss Berry Red 4,6 g;IDUN Minerals;Makeup;C;https://www.kicks.no/sok?search-query=94166816;;https://images.matas.dk/encode/94166816_1_20260507121900.jpg;6734;94166816
840245;OPI Infinite Shine Times Infinity 15 ml;OPI;Makeup;C;https://www.kicks.no/sok?search-query=840245;;https://images.matas.dk/encode/4064665114911_20250926180807.jpg;6735;840245
716769;Dr. Bronner’s Castile Soap Eucalyptus 240 ml;Dr. Bronner’s;Skin care;C;https://www.kicks.no/sok?search-query=716769;;https://images.matas.dk/encode/0018787242407_20260505180100.jpg;6736;716769
1035105;Anastasia Glidr Shadow Stick Soft Ochre 1,5 g;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=1035105;;https://images.matas.dk/encode/689304301336_20260113082700.jpg;6737;1035105
1007839;GUERLAIN Terracotta Glow Fluid Foundation 4W;Guerlain;Makeup;C;https://www.kicks.no/sok?search-query=1007839;;https://images.matas.dk/encode/3346470442528_20250129040700.jpg;6738;1007839
801273;KI Ultra Facial Adv Barrier Repair Cream 50 ml;Kiehl’s;Skin care;B;https://www.kicks.no/sok?search-query=801273;;https://images.matas.dk/encode/4936968807336_20250312180900.jpg;6739;801273
825695;YSL All Hours Hyper Finish 04;Yves Saint Laurent;Makeup;B;https://www.kicks.no/sok?search-query=825695;;https://images.matas.dk/encode/3614273997447_20240313133822.jpg;6740;825695
763976;NYX PMU Epic Wear Liner Stick Periwinkle (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=763976;;https://images.matas.dk/encode/763976_1.jpg;6741;763976
843999;GOSH JUICY Lip Butter 003 Autumn Brown 20 g;Gosh Copenhagen;Makeup;C;https://www.kicks.no/sok?search-query=843999;;https://images.matas.dk/encode/5711914201272_20250217180000.jpg;6742;843999
801976;SHI Technosatin Gel Lipstick Lip 417 Soundwave;Shiseido;Makeup;C;https://www.kicks.no/sok?search-query=801976;;https://images.matas.dk/encode/729238180628_4_20250415180200.jpg;6743;801976
769968;GUERLAIN Mon Guerlain Eau de Parfum 50 ml (G);Guerlain;Fragrances;B;https://www.kicks.no/sok?search-query=769968;;https://images.matas.dk/encode/3346470131392_20250822152900.jpg;6744;769968
816445;ES Futurist Skintint Serum Foundation Spf20 2C3 Fresco 30ml;Estée Lauder;Makeup;B;https://www.kicks.no/sok?search-query=816445;;https://images.matas.dk/encode/887167558670_20240508125726.jpg;6745;816445
1030927;NARS Natural Matte Longwear Foundation Oslo 30 ml (W);NARS;Makeup;C;https://www.kicks.no/sok?search-query=1030927;;https://images.matas.dk/encode/194251155159_20260209180300.jpg;6746;1030927
1021687;GAB Luminous Silk Fdt 8.1 30 ml (M);Armani;Makeup;C;https://www.kicks.no/sok?search-query=1021687;;https://images.matas.dk/encode/3614274164718_20260303180700.jpg;6747;1021687
763972;NYX PMU Epic Wear Liner Stick Blue Trip (G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=763972;;https://images.matas.dk/encode/763972_1.jpg;6748;763972
839627;CH Rouge Allure Liquid Velvet 234 Énigmatique;CHANEL;Makeup;C;https://www.kicks.no/sok?search-query=839627;;https://images.matas.dk/encode/3145891712346_20240821090211.jpg;6749;839627
839756;Elf Lip Lacquer Whisper Pink FLP;e.l.f.;Makeup;C;https://www.kicks.no/sok?search-query=839756;;https://images.matas.dk/encode/609332211711_20240701164550.jpg;6750;839756
1004254;NARS Natural Radiant Longwear Foundation Barcelona 30ml;NARS;Makeup;B;https://www.kicks.no/sok?search-query=1004254;;https://images.matas.dk/encode/607845066156_1_20240827124828.jpg;6751;1004254
767130;LOR Color Riche Lip Liner 630 Beige à Nu (G);L’Oréal Paris;Makeup;C;https://www.kicks.no/sok?search-query=767130;;https://images.matas.dk/encode/3600522860822_20250210180400.jpg;6752;767130
835694;Nuxe Tinted Moisturizing BB Cr 24H-Medium Shade 30 ml;Nuxe;Makeup;C;https://www.kicks.no/sok?search-query=835694;;https://images.matas.dk/encode/835694_20240820213803.jpg;6753;835694
1015275;FUGAZZI Saint Remy EDP 50 ml (W);FUGAZZI;Fragrances;C;https://www.kicks.no/sok?search-query=1015275;;https://images.matas.dk/encode/8717496445001_20250401124400.jpg;6754;1015275
1025064;MM Replica Candle Afternoon Delight;Maison Margiela;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=1025064;;https://images.matas.dk/encode/3614274258547_20250626180300.jpg;6755;1025064
826938;Rabanne Fame Intense EDP 50 ML;Rabanne;Fragrances;B;https://www.kicks.no/sok?search-query=826938;;https://images.matas.dk/encode/3349668630110_20251202141300.jpg;6756;826938
725939;CLI Beyond Perfecting Foundation+Concealer WN 38 Sesame (W);Clinique;Makeup;C;https://www.kicks.no/sok?search-query=725939;;https://images.matas.dk/encode/725939_1.jpg;6757;725939
1002906;LA’DOR Scalp Scaling Spa Ampoule 15g x 4 stk;La’dor;Hair care and styling;C;https://www.kicks.no/sok?search-query=1002906;;https://images.matas.dk/encode/8809500815396_20251106180500.jpg;6758;1002906
835938;D&G Devotion EDP Refill 150 ml;Dolce & Gabbana;Fragrances;C;https://www.kicks.no/sok?search-query=835938;;https://images.matas.dk/encode/8057971188352_20250508083300.jpg;6759;835938
791131;MAC Colour Excess Gel Pencil Eye Liner-Stay The Night 0,35 g;MAC;Makeup;B;https://www.kicks.no/sok?search-query=791131;;https://images.matas.dk/encode/773602594429_20250422180400.jpg;6760;791131
1027632;Dr. Bronner’s All-One Magic Soap Green Tea 240 ml;Dr. Bronner’s;Skin care;C;https://www.kicks.no/sok?search-query=1027632;;https://images.matas.dk/encode/0018787241592_20260505180200.jpg;6761;1027632
